address,city,state,zip,price,sqft,bedrooms,bathrooms,days_on_zillow,sale_type,url
2158 35th St APT 4C,Astoria,NY,11105,449000,NA,2.0,1.0,NA,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/2158-35th-St-APT-4C-Astoria-NY-11105/2094401621_zpid/
2147 33rd St APT 3H,Astoria,NY,11105,349000,850.0,2.0,1.0,NA,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/2147-33rd-St-APT-3H-Astoria-NY-11105/124875841_zpid/
2106 23rd St,Long Island City,NY,11105,940000,2112.0,3.0,3.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/2106-23rd-St-Long-Island-City-NY-11105/31948046_zpid/
2105 33rd St APT 5H,Astoria,NY,11105,449000,NA,3.0,1.0,NA,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/2105-33rd-St-APT-5H-Astoria-NY-11105/114163077_zpid/
2147 33rd St APT 5E,Astoria,NY,11105,249000,NA,1.0,1.0,NA,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/2147-33rd-St-APT-5E-Astoria-NY-11105/2093680711_zpid/
2106 35th St,Astoria,NY,11105,339000,750.0,2.0,1.0,NA,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/2106-35th-St-Astoria-NY-11105/2098946839_zpid/
2106 35th St APT 2F,Astoria,NY,11105,319000,NA,2.0,1.0,NA,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/2106-35th-St-APT-2F-Astoria-NY-11105/2092275496_zpid/
2137 33rd St APT 3F,Astoria,NY,11105,395000,750.0,2.0,1.0,NA,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/2137-33rd-St-APT-3F-Astoria-NY-11105/2094662128_zpid/
2147 33rd St,Astoria,NY,11105,379000,NA,2.0,1.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/2147-33rd-St-Astoria-NY-11105/2096924196_zpid/
2158 35th St APT 3B,Astoria,NY,11105,479000,NA,2.0,1.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/2158-35th-St-APT-3B-Astoria-NY-11105/2095030067_zpid/
2139 38th St,Long Island City,NY,11105,1059000,1200.0,3.0,2.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/2139-38th-St-Long-Island-City-NY-11105/31944739_zpid/
4716 Ditmars Blvd,Long Island City,NY,11105,1175000,2050.0,4.0,3.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/4716-Ditmars-Blvd-Long-Island-City-NY-11105/31943292_zpid/
4502 Ditmars Blvd APT 221,Long Island City,NY,11105,825000,1148.0,2.0,1.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/4502-Ditmars-Blvd-APT-221-Long-Island-City-NY-11105/93392798_zpid/
2177 33rd St APT 1B,Astoria,NY,11105,200000,NA,1.0,1.0,NA,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/2177-33rd-St-APT-1B-Astoria-NY-11105/114407534_zpid/
2311 Ditmars Blvd,Astoria,NY,11105,1688888,2000.0,6.0,2.0,NA,For Sale by Owner,http://www.zillow.com/homes/for_sale//homedetails/2311-Ditmars-Blvd-Astoria-NY-11105/2099075333_zpid/
2128 35th St APT 4C,Astoria,NY,11105,469000,NA,2.0,1.0,NA,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/2128-35th-St-APT-4C-Astoria-NY-11105/2093317843_zpid/
1417 31st Ave APT 4C,Astoria,NY,11106,350000,NA,1.0,1.0,NA,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/1417-31st-Ave-APT-4C-Astoria-NY-11106/89229982_zpid/
2340 33rd Ave # 23-40-33RD,Astoria,NY,11106,1400000,NA,6.0,2.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/2340-33rd-Ave-23-40-33RD-Astoria-NY-11106/2091835634_zpid/
3269 33rd St # 3,Astoria,NY,11106,2450000,950.0,7.0,4.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/3269-33rd-St-3-Astoria-NY-11106/2095744644_zpid/
3269 33rd St,Long Island City,NY,11106,2450000,2560.0,7.0,4.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/3269-33rd-St-Long-Island-City-NY-11106/31939509_zpid/
3624 11th St # 36-24,Astoria,NY,11106,980000,2148.0,2.0,2.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/3624-11th-St-36-24-Astoria-NY-11106/2091920035_zpid/
2117 31st Ave # 6H,Astoria,NY,11106,799000,715.0,1.0,1.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/2117-31st-Ave-6H-Astoria-NY-11106/2091920029_zpid/
2117 31st Ave # 4E,Astoria,NY,11106,859000,854.0,1.0,1.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/2117-31st-Ave-4E-Astoria-NY-11106/2091920031_zpid/
2117 31st Ave # PHE,Astoria,NY,11106,899000,765.0,1.0,1.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/2117-31st-Ave-PHE-Astoria-NY-11106/2091921716_zpid/
2117 31st Ave # PHC,Astoria,NY,11106,793200,661.0,1.0,1.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/2117-31st-Ave-PHC-Astoria-NY-11106/2091920033_zpid/
3555 29th St APT 6C,Astoria,NY,11106,339000,451.0,1.0,1.0,NA,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/3555-29th-St-APT-6C-Astoria-NY-11106/79729264_zpid/
3135 31st St UNIT 308,Astoria,NY,11106,659000,601.0,1.0,1.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/3135-31st-St-UNIT-308-Astoria-NY-11106/2131812095_zpid/
2540 31st Ave APT 2S,Astoria,NY,11106,365000,NA,0,1.0,NA,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/2540-31st-Ave-APT-2S-Astoria-NY-11106/2092024436_zpid/
3275 34th St,Long Island City,NY,11106,1599000,2280.0,5.0,2.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/3275-34th-St-Long-Island-City-NY-11106/31939556_zpid/
2540 31st Ave APT 2H,Astoria,NY,11106,599000,NA,1.0,1.0,NA,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/2540-31st-Ave-APT-2H-Astoria-NY-11106/83127209_zpid/
2125 31st Ave # H1,Astoria,NY,11106,2499000,NA,6.0,4.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/2125-31st-Ave-H1-Astoria-NY-11106/2091966970_zpid/
31st Ave,Astoria,NY,11106,499000,NA,2.0,2.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/31st-Ave-Astoria-NY-11106/2136987727_zpid/
3355 14th St APT 10A,Long Island City,NY,11106,549000,865.0,2.0,1.0,NA,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/3355-14th-St-APT-10A-Long-Island-City-NY-11106/2092398653_zpid/
3343 14th St APT 15D,Astoria,NY,11106,585000,900.0,2.0,1.0,NA,For Sale by Owner,http://www.zillow.com/homes/for_sale//homedetails/3343-14th-St-APT-15D-Astoria-NY-11106/79740920_zpid/
2510 31st Ave APT 4L,Long Island City,NY,11106,600000,591.0,2.0,1.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/2510-31st-Ave-APT-4L-Long-Island-City-NY-11106/31938354_zpid/
3417 34th St,Long Island City,NY,11106,1299000,2104.0,9.0,2.5,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/3417-34th-St-Long-Island-City-NY-11106/31939980_zpid/
3113 12th St,Long Island City,NY,11106,1150000,1008.0,5.0,3.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/3113-12th-St-Long-Island-City-NY-11106/31937029_zpid/
2117 31st Ave # 2C,Astoria,NY,11106,694050,661.0,1.0,1.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/2117-31st-Ave-2C-Astoria-NY-11106/2092416237_zpid/
2344 31st Dr,Long Island City,NY,11106,2400000,3000.0,14.0,6.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/2344-31st-Dr-Long-Island-City-NY-11106/31937785_zpid/
3462 10th St,Long Island City,NY,11106,1860000,2860.0,4.0,3.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/3462-10th-St-Long-Island-City-NY-11106/31936126_zpid/
2323 31st Ave # 2AF,Astoria,NY,11106,435000,450.0,0,1.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/2323-31st-Ave-2AF-Astoria-NY-11106/2092869740_zpid/
474 48th Ave APT 18K,Long Island City,NY,11109,548000,700.0,1.0,1.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/474-48th-Ave-APT-18K-Long-Island-City-NY-11109/2092081713_zpid/
474 48th Ave APT 12K,Long Island City,NY,11109,585000,700.0,1.0,1.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/474-48th-Ave-APT-12K-Long-Island-City-NY-11109/79743811_zpid/
474 48th Ave APT 10J,Long Island City,NY,11109,650000,863.0,1.0,1.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/474-48th-Ave-APT-10J-Long-Island-City-NY-11109/87618007_zpid/
474 48th Ave,Long Island City,NY,11109,600000,833.0,2.0,1.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/474-48th-Ave-Long-Island-City-NY-11109/62741339_zpid/
474 48th Ave APT 10B,Long Island City,NY,11109,875000,1200.0,3.0,2.0,NA,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/474-48th-Ave-APT-10B-Long-Island-City-NY-11109/2100974186_zpid/
474 48th Ave APT 11L,Long Island City,NY,11109,640000,815.0,1.0,1.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/474-48th-Ave-APT-11L-Long-Island-City-NY-11109/81959827_zpid/
474 48th Ave # 11D,Long Island City,NY,11109,540000,700.0,1.0,1.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/474-48th-Ave-11D-Long-Island-City-NY-11109/2097321604_zpid/
4630 Center Blvd APT 612,Long Island City,NY,11109,2300000,1160.0,2.0,2.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/4630-Center-Blvd-APT-612-Long-Island-City-NY-11109/93392676_zpid/
474 48th Ave # 35EF,Long Island City,NY,11109,1200000,1546.0,3.0,2.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/474-48th-Ave-35EF-Long-Island-City-NY-11109/2092121169_zpid/
474 48th Ave APT 39D,Long Island City,NY,11109,599000,833.0,2.0,1.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/474-48th-Ave-APT-39D-Long-Island-City-NY-11109/2092860405_zpid/
474 48th Ave APT 25M,Long Island City,NY,11109,575000,700.0,1.0,1.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/474-48th-Ave-APT-25M-Long-Island-City-NY-11109/80276503_zpid/
474 48th Ave APT 35F,Long Island City,NY,11109,650000,863.0,1.0,1.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/474-48th-Ave-APT-35F-Long-Island-City-NY-11109/125791611_zpid/
474 48th Ave APT 27E,Long Island City,NY,11109,528000,700.0,1.0,1.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/474-48th-Ave-APT-27E-Long-Island-City-NY-11109/111711488_zpid/
474 48th Ave APT 33G,Long Island City,NY,11109,539000,643.0,1.0,1.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/474-48th-Ave-APT-33G-Long-Island-City-NY-11109/2092747917_zpid/
4630 Center Blvd # PHA,Long Island City,NY,11109,3998000,2108.0,3.0,3.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/4630-Center-Blvd-PHA-Long-Island-City-NY-11109/2108041493_zpid/
4630 Center Blvd APT 210,Long Island City,NY,11109,1198000,878.0,1.0,2.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/4630-Center-Blvd-APT-210-Long-Island-City-NY-11109/94721616_zpid/
474 48th Ave APT 30L,Long Island City,NY,11109,918000,1200.0,2.0,2.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/474-48th-Ave-APT-30L-Long-Island-City-NY-11109/87800690_zpid/
474 48th Ave APT 30F,Long Island City,NY,11109,648000,863.0,1.0,1.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/474-48th-Ave-APT-30F-Long-Island-City-NY-11109/79734158_zpid/
474 48th Ave APT 33E,Long Island City,NY,11109,579000,700.0,1.0,1.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/474-48th-Ave-APT-33E-Long-Island-City-NY-11109/2107583620_zpid/
4630 Center Blvd PH 5,Long Island City,NY,11109,4250000,2260.0,3.0,4.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/4630-Center-Blvd-PH-5-Long-Island-City-NY-11109/93392709_zpid/
474 48th Ave APT 35E,Long Island City,NY,11109,550000,683.0,1.0,1.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/474-48th-Ave-APT-35E-Long-Island-City-NY-11109/2092439772_zpid/
474 48th Ave APT 11G,Long Island City,NY,11109,610000,863.0,1.0,1.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/474-48th-Ave-APT-11G-Long-Island-City-NY-11109/2092575595_zpid/
474 48th Ave APT 14N,Long Island City,NY,11109,599999,790.0,1.0,1.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/474-48th-Ave-APT-14N-Long-Island-City-NY-11109/109178497_zpid/
4630 Center Blvd APT 1211,Long Island City,NY,11109,2515000,1459.0,2.0,2.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/4630-Center-Blvd-APT-1211-Long-Island-City-NY-11109/94720758_zpid/
4630 Center Blvd APT 1701,Long Island City,NY,11109,2498000,1492.0,3.0,3.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/4630-Center-Blvd-APT-1701-Long-Island-City-NY-11109/94721697_zpid/
277 3rd St APT 3,Jersey City,NJ,07302,499000,778.0,2.0,1.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/277-3rd-St-APT-3-Jersey-City-NJ-07302/72246806_zpid/
349 4th St # TA9L5Z,Jersey City,NJ,07302,1299000,1866.0,3.0,3.0,NA,New Construction,"http://www.zillow.com/homes/for_sale/2092917356_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
518 Gregory Ave # B409,Weehawken,NJ,07086,375000,1000.0,2.0,1.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/518-Gregory-Ave-B409-Weehawken-NJ-07086/2113314830_zpid/
266 E Broadway APT B1202,New York,NY,10002,499000,507.0,0,1.0,NA,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/266-E-Broadway-APT-B1202-New-York-NY-10002/2091924863_zpid/
349 4th St # 4X0UHX,Jersey City,NJ,07302,999000,1114.0,2.0,2.0,NA,New Construction,"http://www.zillow.com/homes/for_sale/2092917358_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
349 4th St # TRB7K7,Jersey City,NJ,07302,849000,967.0,2.0,2.0,NA,New Construction,"http://www.zillow.com/homes/for_sale/2092917357_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
8214 5th Ave,North Bergen,NJ,07047,599999,NA,4.0,3.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/8214-5th-Ave-North-Bergen-NJ-07047/38934018_zpid/
234 6th St # A3,Jersey City,NJ,07302,549000,732.0,2.0,2.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/234-6th-St-A3-Jersey-City-NJ-07302/59899960_zpid/
277 3rd St APT 3,Jersey City,NJ,07302,499000,778.0,2.0,1.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/277-3rd-St-APT-3-Jersey-City-NJ-07302/72246806_zpid/
65 Mallard Pl # 65,Secaucus,NJ,07094,624999,1945.0,2.0,3.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/65-Mallard-Pl-65-Secaucus-NJ-07094/2091839449_zpid/
349 4th St # TA9L5Z,Jersey City,NJ,07302,1299000,1866.0,3.0,3.0,NA,New Construction,"http://www.zillow.com/homes/for_sale/2092917356_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
65 Mallard Pl,Secaucus,NJ,07094,624999,NA,2.0,3.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/65-Mallard-Pl-Secaucus-NJ-07094/72241737_zpid/
518 Gregory Ave # B409,Weehawken,NJ,07086,375000,1000.0,2.0,1.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/518-Gregory-Ave-B409-Weehawken-NJ-07086/2113314830_zpid/
266 E Broadway APT B1202,New York,NY,10002,499000,507.0,0,1.0,NA,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/266-E-Broadway-APT-B1202-New-York-NY-10002/2091924863_zpid/
349 4th St # 4X0UHX,Jersey City,NJ,07302,999000,1114.0,2.0,2.0,NA,New Construction,"http://www.zillow.com/homes/for_sale/2092917358_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
349 4th St # TRB7K7,Jersey City,NJ,07302,849000,967.0,2.0,2.0,NA,New Construction,"http://www.zillow.com/homes/for_sale/2092917357_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
277 3rd St APT 3,Jersey City,NJ,07302,499000,778.0,2.0,1.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/277-3rd-St-APT-3-Jersey-City-NJ-07302/72246806_zpid/
65 Mallard Pl # 65,Secaucus,NJ,07094,624999,1945.0,2.0,3.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/65-Mallard-Pl-65-Secaucus-NJ-07094/2091839449_zpid/
349 4th St # TA9L5Z,Jersey City,NJ,07302,1299000,1866.0,3.0,3.0,NA,New Construction,"http://www.zillow.com/homes/for_sale/2092917356_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
65 Mallard Pl,Secaucus,NJ,07094,624999,NA,2.0,3.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/65-Mallard-Pl-Secaucus-NJ-07094/72241737_zpid/
518 Gregory Ave # B409,Weehawken,NJ,07086,375000,1000.0,2.0,1.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/518-Gregory-Ave-B409-Weehawken-NJ-07086/2113314830_zpid/
266 E Broadway APT B1202,New York,NY,10002,499000,507.0,0,1.0,NA,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/266-E-Broadway-APT-B1202-New-York-NY-10002/2091924863_zpid/
349 4th St # 4X0UHX,Jersey City,NJ,07302,999000,1114.0,2.0,2.0,NA,New Construction,"http://www.zillow.com/homes/for_sale/2092917358_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
349 4th St # TRB7K7,Jersey City,NJ,07302,849000,967.0,2.0,2.0,NA,New Construction,"http://www.zillow.com/homes/for_sale/2092917357_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
300 E 40th St APT 15A,New York,NY,10016,682000,600.0,0,1.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/300-E-40th-St-APT-15A-New-York-NY-10016/79982828_zpid/
166 E 61st St # 5MN,New York,NY,10065,2600000,NA,3.0,3.0,NA,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/166-E-61st-St-5MN-New-York-NY-10065/2092235084_zpid/
33 W 56th St APT 4A,New York,NY,10019,2990000,1198.0,1.0,2.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/33-W-56th-St-APT-4A-New-York-NY-10019/97539206_zpid/
166 E 61st St APT 17G,New York,NY,10065,975000,975.0,1.0,1.0,NA,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/166-E-61st-St-APT-17G-New-York-NY-10065/2092385181_zpid/
330 E 38th St APT 52K,New York,NY,10016,1845000,1134.0,2.0,2.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/330-E-38th-St-APT-52K-New-York-NY-10016/31510806_zpid/
8 E 62nd St,New York,NY,10065,79500000,14700.0,6.0,9.0,NA,Townhouse For Sale,http://www.zillow.com/homes/for_sale//homedetails/8-E-62nd-St-New-York-NY-10065/31533267_zpid/
322 W 57th St # 34S1,New York,NY,10019,3700000,1600.0,3.0,2.0,NA,For Sale by Owner,http://www.zillow.com/homes/for_sale//homedetails/322-W-57th-St-34S1-New-York-NY-10019/89335055_zpid/
34 E 62nd St,New York,NY,10065,32500000,9200.0,5.0,8.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/34-E-62nd-St-New-York-NY-10065/31533263_zpid/
277 3rd St APT 3,Jersey City,NJ,07302,499000,778.0,2.0,1.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/277-3rd-St-APT-3-Jersey-City-NJ-07302/72246806_zpid/
65 Mallard Pl # 65,Secaucus,NJ,07094,624999,1945.0,2.0,3.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/65-Mallard-Pl-65-Secaucus-NJ-07094/2091839449_zpid/
349 4th St # TA9L5Z,Jersey City,NJ,07302,1299000,1866.0,3.0,3.0,NA,New Construction,"http://www.zillow.com/homes/for_sale/2092917356_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
65 Mallard Pl,Secaucus,NJ,07094,624999,NA,2.0,3.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/65-Mallard-Pl-Secaucus-NJ-07094/72241737_zpid/
518 Gregory Ave # B409,Weehawken,NJ,07086,375000,1000.0,2.0,1.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/518-Gregory-Ave-B409-Weehawken-NJ-07086/2113314830_zpid/
266 E Broadway APT B1202,New York,NY,10002,499000,507.0,0,1.0,NA,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/266-E-Broadway-APT-B1202-New-York-NY-10002/2091924863_zpid/
349 4th St # 4X0UHX,Jersey City,NJ,07302,999000,1114.0,2.0,2.0,NA,New Construction,"http://www.zillow.com/homes/for_sale/2092917358_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
349 4th St # TRB7K7,Jersey City,NJ,07302,849000,967.0,2.0,2.0,NA,New Construction,"http://www.zillow.com/homes/for_sale/2092917357_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
300 E 40th St APT 15A,New York,NY,10016,682000,600.0,0,1.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/300-E-40th-St-APT-15A-New-York-NY-10016/79982828_zpid/
263 9th Ave APT 6B,New York,NY,10001,2599988,1536.0,2.0,2.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/263-9th-Ave-APT-6B-New-York-NY-10001/69510347_zpid/
166 E 61st St # 5MN,New York,NY,10065,2600000,NA,3.0,3.0,NA,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/166-E-61st-St-5MN-New-York-NY-10065/2092235084_zpid/
33 W 56th St APT 4A,New York,NY,10019,2990000,1198.0,1.0,2.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/33-W-56th-St-APT-4A-New-York-NY-10019/97539206_zpid/
