address,city,state,zip,price,sqft,bedrooms,bathrooms,days_on_zillow,sale_type,url
2304 30th Ave # 23-4,Astoria,NY,11102,1580000,1769.0,4.0,2.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/2304-30th-Ave-23-4-Astoria-NY-11102/2092053749_zpid/
1443 28th Ave APT 2F,Long Island City,NY,11102,599000,550.0,1.0,1.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/1443-28th-Ave-APT-2F-Long-Island-City-NY-11102/68315159_zpid/
1149 Welling Ct,Astoria,NY,11102,2199000,3100.0,6.0,6.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/1149-Welling-Ct-Astoria-NY-11102/2139883624_zpid/
2631 3rd St,Astoria,NY,11102,3400000,5100.0,NA,NA,NA,Lot/Land For Sale,http://www.zillow.com/homes/for_sale//homedetails/2631-3rd-St-Astoria-NY-11102/2139219553_zpid/
928 Main Ave,Long Island City,NY,11102,850000,NA,3.0,2.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/928-Main-Ave-Long-Island-City-NY-11102/31936879_zpid/
(Undisclosed Address),Astoria,NY,11102,1688000,NA,8.0,4.5,NA,Townhouse For Sale,http://www.zillow.com/homes/for_sale//homedetails/(Undisclosed-Address)-Astoria-NY-11102/2096513507_zpid/
1424 30th Ave,Long Island City,NY,11102,1500000,NA,5.0,3.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/1424-30th-Ave-Long-Island-City-NY-11102/31937343_zpid/
1456 30th Ave,Long Island City,NY,11102,2499000,1899.0,NA,NA,NA,Lot/Land For Sale,http://www.zillow.com/homes/for_sale//homedetails/1456-30th-Ave-Long-Island-City-NY-11102/31937357_zpid/
3079 32nd St,Long Island City,NY,11102,589000,NA,1.0,1.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/3079-32nd-St-Long-Island-City-NY-11102/112509955_zpid/
3044 29th St APT 7V,Long Island City,NY,11102,673000,775.0,1.0,1.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/3044-29th-St-APT-7V-Long-Island-City-NY-11102/31938262_zpid/
2531 27th St,Long Island City,NY,11102,1575000,2106.0,4.0,3.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/2531-27th-St-Long-Island-City-NY-11102/31946062_zpid/
2339 30th Dr # 3,Astoria,NY,11102,1575000,NA,5.0,3.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/2339-30th-Dr-3-Astoria-NY-11102/2092281543_zpid/
1424 30th Ave # 1-2,Astoria,NY,11102,1500000,NA,5.0,2.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/1424-30th-Ave-1-2-Astoria-NY-11102/2092163587_zpid/
2618 14th Pl,Long Island City,NY,11102,1599000,NA,3.0,4.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/2618-14th-Pl-Long-Island-City-NY-11102/31948928_zpid/
3067 49th St # 1,Astoria,NY,11103,2579000,NA,12.0,6.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/3067-49th-St-1-Astoria-NY-11103/2091871209_zpid/
2567 44th St,Long Island City,NY,11103,1349000,1836.0,4.0,2.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/2567-44th-St-Long-Island-City-NY-11103/31942004_zpid/
3010 42nd St,Astoria,NY,11103,2195000,900.0,18.0,7.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/3010-42nd-St-Astoria-NY-11103/2107846573_zpid/
2444 38th St,Long Island City,NY,11103,1699000,NA,7.0,2.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/2444-38th-St-Long-Island-City-NY-11103/31940387_zpid/
3169 43rd St,Long Island City,NY,11103,1499000,1908.0,4.0,3.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/3169-43rd-St-Long-Island-City-NY-11103/31941391_zpid/
3286 41st St APT 4C,Long Island City,NY,11103,679000,681.0,1.0,1.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/3286-41st-St-APT-4C-Long-Island-City-NY-11103/89027886_zpid/
2465 38th St APT 10A,Astoria,NY,11103,620000,NA,2.0,1.0,NA,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/2465-38th-St-APT-10A-Astoria-NY-11103/2092097761_zpid/
3013 37th St,Long Island City,NY,11103,849500,1395.0,3.0,1.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/3013-37th-St-Long-Island-City-NY-11103/31940695_zpid/
(Undisclosed Address),Astoria,NY,11103,2500000,NA,0,NA,NA,Townhouse For Sale,http://www.zillow.com/homes/for_sale//homedetails/(Undisclosed-Address)-Astoria-NY-11103/2103065114_zpid/
3717 28th Ave,Astoria,NY,11103,2490000,NA,11.0,7.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/3717-28th-Ave-Astoria-NY-11103/2100940912_zpid/
2563 38th St # 1,Astoria,NY,11103,749000,864.0,1.0,2.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/2563-38th-St-1-Astoria-NY-11103/2093878541_zpid/
4405 25th Ave,Long Island City,NY,11103,1425000,2290.0,5.0,4.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/4405-25th-Ave-Long-Island-City-NY-11103/31942136_zpid/
3069 47th St,Long Island City,NY,11103,1695000,3000.0,5.0,4.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/3069-47th-St-Long-Island-City-NY-11103/31942538_zpid/
2563 38th St # 1A,Astoria,NY,11103,760000,870.0,1.0,2.0,NA,New Construction,http://www.zillow.com/homes/for_sale//homedetails/2563-38th-St-1A-Astoria-NY-11103/2093802274_zpid/
2563 38th St # 1B,Astoria,NY,11103,859000,964.0,1.0,1.5,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/2563-38th-St-1B-Astoria-NY-11103/2093842733_zpid/
2415 45th St,Astoria,NY,11103,2799000,5000.0,0,2.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/2415-45th-St-Astoria-NY-11103/2092676412_zpid/
2416 42nd St,Long Island City,NY,11103,1225000,300.0,3.0,3.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/2416-42nd-St-Long-Island-City-NY-11103/31941165_zpid/
(Undisclosed Address),Long Island City,NY,11103,1299000,2290.0,3.0,4.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/(Undisclosed-Address)-Long-Island-City-NY-11103/2108979932_zpid/
3063 38th St # PHA,Astoria,NY,11103,1082000,1260.0,2.0,2.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/3063-38th-St-PHA-Astoria-NY-11103/2092996246_zpid/
3063 38th St STE A,Astoria,NY,11103,1082000,1260.0,2.0,2.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/3063-38th-St-STE-A-Astoria-NY-11103/2093103009_zpid/
38th St,Long Island City,NY,11103,NA,2178.0,NA,NA,NA,Pre-Foreclosure,"http://www.zillow.com/homes/for_sale/154075309_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
41st St,Long Island City,NY,11103,NA,2750.0,NA,2.0,NA,Pre-Foreclosure,"http://www.zillow.com/homes/for_sale/154075477_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Steinway St,Long Island City,NY,11103,NA,2787.0,NA,NA,NA,Pre-Foreclosure,"http://www.zillow.com/homes/for_sale/240442109_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
45th St,Long Island City,NY,11103,NA,2695.0,NA,NA,NA,Pre-Foreclosure,"http://www.zillow.com/homes/for_sale/240487187_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
42nd St,Long Island City,NY,11103,NA,2100.0,NA,NA,NA,Pre-Foreclosure,"http://www.zillow.com/homes/for_sale/241993032_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
4333 42nd St APT 3A,Long Island City,NY,11104,553000,520.0,1.0,1.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/4333-42nd-St-APT-3A-Long-Island-City-NY-11104/112086021_zpid/
5035 41st St,Sunnyside,NY,11104,1429000,NA,7.0,4.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/5035-41st-St-Sunnyside-NY-11104/2146985559_zpid/
4601 39th Ave APT 509,Sunnyside,NY,11104,180000,500.0,0,1.0,NA,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/4601-39th-Ave-APT-509-Sunnyside-NY-11104/2093274241_zpid/
4333 48th St APT 5G,Long Island City,NY,11104,590000,825.0,1.0,1.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/4333-48th-St-APT-5G-Long-Island-City-NY-11104/93392742_zpid/
4310 44th St APT 5A,Sunnyside,NY,11104,450000,600.0,1.0,1.0,NA,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/4310-44th-St-APT-5A-Sunnyside-NY-11104/72648578_zpid/
4115 39th Pl,Long Island City,NY,11104,3100000,9300.0,12.0,14.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/4115-39th-Pl-Long-Island-City-NY-11104/31935326_zpid/
4755 39th Pl APT 6G,Sunnyside,NY,11104,1200000,1000.0,2.0,1.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/4755-39th-Pl-APT-6G-Sunnyside-NY-11104/31935519_zpid/
4755 39th Pl APT 4C,Long Island City,NY,11104,568000,NA,2.0,1.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/4755-39th-Pl-APT-4C-Long-Island-City-NY-11104/31935494_zpid/
4755 39th Pl APT 2E,Long Island City,NY,11104,518000,825.0,1.0,1.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/4755-39th-Pl-APT-2E-Long-Island-City-NY-11104/31935503_zpid/
4333 48th St,Long Island City,NY,11104,589888,11257.0,1.0,1.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/4333-48th-St-Long-Island-City-NY-11104/94720027_zpid/
47-30 48th St,Sunnyside,NY,11104,2390000,NA,8.0,6.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/47-30-48th-St-Sunnyside-NY-11104/2093630287_zpid/
41st St,Sunnyside,NY,11104,2700000,5526.0,11.0,6.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/41st-St-Sunnyside-NY-11104/2103651675_zpid/
4310 Skillman Ave,Sunnyside,NY,11104,1598000,2080.0,7.0,2.0,NA,Townhouse For Sale,http://www.zillow.com/homes/for_sale//homedetails/4310-Skillman-Ave-Sunnyside-NY-11104/89067101_zpid/
4739 40th St APT 4C,Sunnyside,NY,11104,549999,965.0,2.0,1.0,NA,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/4739-40th-St-APT-4C-Sunnyside-NY-11104/2093296574_zpid/
4840 40th St,Long Island City,NY,11104,1350000,2400.0,6.0,3.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/4840-40th-St-Long-Island-City-NY-11104/31935656_zpid/
4326 49th St,Sunnyside,NY,11104,5500000,NA,0,NA,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/4326-49th-St-Sunnyside-NY-11104/2105178029_zpid/
3906 44th St,Long Island City,NY,11104,1518000,1750.0,5.0,3.0,NA,Townhouse For Sale,http://www.zillow.com/homes/for_sale//homedetails/3906-44th-St-Long-Island-City-NY-11104/31935215_zpid/
4821 40th St APT 3D,Sunnyside,NY,11104,410000,800.0,1.0,1.0,NA,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/4821-40th-St-APT-3D-Sunnyside-NY-11104/81959828_zpid/
47-21 49th St,Sunnyside,NY,11104,1648000,2916.0,8.0,4.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/47-21-49th-St-Sunnyside-NY-11104/2095131164_zpid/
4333 48th St APT 4G,Long Island City,NY,11104,589888,826.0,1.0,1.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/4333-48th-St-APT-4G-Long-Island-City-NY-11104/94721654_zpid/
4307 48th St # 5 A,Sunnyside,NY,11104,558000,804.0,1.0,1.0,NA,New Construction,http://www.zillow.com/homes/for_sale//homedetails/4307-48th-St-5-A-Sunnyside-NY-11104/2098336552_zpid/
4127 39th Pl,Sunnyside,NY,11104,1500000,1700.0,3.0,2.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/4127-39th-Pl-Sunnyside-NY-11104/2097973923_zpid/
4142 42nd St APT 2A,Sunnyside,NY,11104,425000,NA,1.0,1.0,NA,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/4142-42nd-St-APT-2A-Sunnyside-NY-11104/2092434990_zpid/
5058 42nd St,Sunnyside,NY,11104,1278000,2590.0,6.0,3.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/5058-42nd-St-Sunnyside-NY-11104/2110007769_zpid/
40th St,Long Island City,NY,11104,NA,2160.0,NA,2.0,NA,Pre-Foreclosure,"http://www.zillow.com/homes/for_sale/154075444_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
2147 33rd St # G,Astoria,NY,11105,295000,NA,1.0,1.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/2147-33rd-St-G-Astoria-NY-11105/2091871215_zpid/
2147 33rd St APT 1G,Astoria,NY,11105,295000,NA,1.0,1.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/2147-33rd-St-APT-1G-Astoria-NY-11105/115826808_zpid/
2139 23rd St,Long Island City,NY,11105,1175000,1800.0,4.0,4.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/2139-23rd-St-Long-Island-City-NY-11105/31947946_zpid/
2077 45th St,Astoria,NY,11105,1598888,2080.0,5.0,3.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/2077-45th-St-Astoria-NY-11105/2146978447_zpid/
2710 23rd Ave,Long Island City,NY,11105,1800000,NA,5.0,4.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/2710-23rd-Ave-Long-Island-City-NY-11105/31946526_zpid/
2356 21st St,Long Island City,NY,11105,1000000,1622.0,0,NA,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/2356-21st-St-Long-Island-City-NY-11105/31948404_zpid/
2128 35th St APT 4A,Astoria,NY,11105,529000,NA,3.0,1.0,NA,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/2128-35th-St-APT-4A-Astoria-NY-11105/2092027208_zpid/
2361 19th St,Astoria,NY,11105,1799999,1296.0,3.0,2.0,NA,For Sale by Owner,http://www.zillow.com/homes/for_sale//homedetails/2361-19th-St-Astoria-NY-11105/31948395_zpid/
2138 35th St APT 3C,Astoria,NY,11105,465000,NA,2.0,1.0,NA,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/2138-35th-St-APT-3C-Astoria-NY-11105/2092107386_zpid/
2158 35th St APT 4C,Astoria,NY,11105,449000,NA,2.0,1.0,NA,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/2158-35th-St-APT-4C-Astoria-NY-11105/2094401621_zpid/
2147 33rd St APT 3H,Astoria,NY,11105,349000,850.0,2.0,1.0,NA,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/2147-33rd-St-APT-3H-Astoria-NY-11105/124875841_zpid/
2106 23rd St,Long Island City,NY,11105,940000,2112.0,3.0,3.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/2106-23rd-St-Long-Island-City-NY-11105/31948046_zpid/
2105 33rd St APT 5H,Astoria,NY,11105,449000,NA,3.0,1.0,NA,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/2105-33rd-St-APT-5H-Astoria-NY-11105/114163077_zpid/
2147 33rd St APT 5E,Astoria,NY,11105,249000,NA,1.0,1.0,NA,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/2147-33rd-St-APT-5E-Astoria-NY-11105/2093680711_zpid/
2106 35th St,Astoria,NY,11105,339000,750.0,2.0,1.0,NA,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/2106-35th-St-Astoria-NY-11105/2098946839_zpid/
2106 35th St APT 2F,Astoria,NY,11105,319000,NA,2.0,1.0,NA,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/2106-35th-St-APT-2F-Astoria-NY-11105/2092275496_zpid/
2137 33rd St APT 3F,Astoria,NY,11105,395000,750.0,2.0,1.0,NA,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/2137-33rd-St-APT-3F-Astoria-NY-11105/2094662128_zpid/
2147 33rd St,Astoria,NY,11105,379000,NA,2.0,1.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/2147-33rd-St-Astoria-NY-11105/2096924196_zpid/
2158 35th St APT 3B,Astoria,NY,11105,479000,NA,2.0,1.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/2158-35th-St-APT-3B-Astoria-NY-11105/2095030067_zpid/
2139 38th St,Long Island City,NY,11105,1059000,1200.0,3.0,2.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/2139-38th-St-Long-Island-City-NY-11105/31944739_zpid/
4716 Ditmars Blvd,Long Island City,NY,11105,1175000,2050.0,4.0,3.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/4716-Ditmars-Blvd-Long-Island-City-NY-11105/31943292_zpid/
4502 Ditmars Blvd APT 221,Long Island City,NY,11105,825000,1148.0,2.0,1.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/4502-Ditmars-Blvd-APT-221-Long-Island-City-NY-11105/93392798_zpid/
2177 33rd St APT 1B,Astoria,NY,11105,200000,NA,1.0,1.0,NA,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/2177-33rd-St-APT-1B-Astoria-NY-11105/114407534_zpid/
2311 Ditmars Blvd,Astoria,NY,11105,1688888,2000.0,6.0,2.0,NA,For Sale by Owner,http://www.zillow.com/homes/for_sale//homedetails/2311-Ditmars-Blvd-Astoria-NY-11105/2099075333_zpid/
2128 35th St APT 4C,Astoria,NY,11105,469000,NA,2.0,1.0,NA,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/2128-35th-St-APT-4C-Astoria-NY-11105/2093317843_zpid/
1417 31st Ave APT 4C,Astoria,NY,11106,350000,NA,1.0,1.0,NA,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/1417-31st-Ave-APT-4C-Astoria-NY-11106/89229982_zpid/
2340 33rd Ave # 23-40-33RD,Astoria,NY,11106,1400000,NA,6.0,2.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/2340-33rd-Ave-23-40-33RD-Astoria-NY-11106/2091835634_zpid/
3269 33rd St # 3,Astoria,NY,11106,2450000,950.0,7.0,4.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/3269-33rd-St-3-Astoria-NY-11106/2095744644_zpid/
3269 33rd St,Long Island City,NY,11106,2450000,2560.0,7.0,4.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/3269-33rd-St-Long-Island-City-NY-11106/31939509_zpid/
3624 11th St # 36-24,Astoria,NY,11106,980000,2148.0,2.0,2.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/3624-11th-St-36-24-Astoria-NY-11106/2091920035_zpid/
2117 31st Ave # 6H,Astoria,NY,11106,799000,715.0,1.0,1.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/2117-31st-Ave-6H-Astoria-NY-11106/2091920029_zpid/
2117 31st Ave # 4E,Astoria,NY,11106,859000,854.0,1.0,1.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/2117-31st-Ave-4E-Astoria-NY-11106/2091920031_zpid/
2117 31st Ave # PHE,Astoria,NY,11106,899000,765.0,1.0,1.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/2117-31st-Ave-PHE-Astoria-NY-11106/2091921716_zpid/
2117 31st Ave # PHC,Astoria,NY,11106,793200,661.0,1.0,1.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/2117-31st-Ave-PHC-Astoria-NY-11106/2091920033_zpid/
3555 29th St APT 6C,Astoria,NY,11106,339000,451.0,1.0,1.0,NA,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/3555-29th-St-APT-6C-Astoria-NY-11106/79729264_zpid/
3135 31st St UNIT 308,Astoria,NY,11106,659000,601.0,1.0,1.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/3135-31st-St-UNIT-308-Astoria-NY-11106/2131812095_zpid/
2540 31st Ave APT 2S,Astoria,NY,11106,365000,NA,0,1.0,NA,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/2540-31st-Ave-APT-2S-Astoria-NY-11106/2092024436_zpid/
3275 34th St,Long Island City,NY,11106,1599000,2280.0,5.0,2.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/3275-34th-St-Long-Island-City-NY-11106/31939556_zpid/
2540 31st Ave APT 2H,Astoria,NY,11106,599000,NA,1.0,1.0,NA,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/2540-31st-Ave-APT-2H-Astoria-NY-11106/83127209_zpid/
2125 31st Ave # H1,Astoria,NY,11106,2499000,NA,6.0,4.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/2125-31st-Ave-H1-Astoria-NY-11106/2091966970_zpid/
31st Ave,Astoria,NY,11106,499000,NA,2.0,2.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/31st-Ave-Astoria-NY-11106/2136987727_zpid/
3355 14th St APT 10A,Long Island City,NY,11106,549000,865.0,2.0,1.0,NA,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/3355-14th-St-APT-10A-Long-Island-City-NY-11106/2092398653_zpid/
3343 14th St APT 15D,Astoria,NY,11106,585000,900.0,2.0,1.0,NA,For Sale by Owner,http://www.zillow.com/homes/for_sale//homedetails/3343-14th-St-APT-15D-Astoria-NY-11106/79740920_zpid/
2510 31st Ave APT 4L,Long Island City,NY,11106,600000,591.0,2.0,1.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/2510-31st-Ave-APT-4L-Long-Island-City-NY-11106/31938354_zpid/
3417 34th St,Long Island City,NY,11106,1299000,2104.0,9.0,2.5,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/3417-34th-St-Long-Island-City-NY-11106/31939980_zpid/
3113 12th St,Long Island City,NY,11106,1150000,1008.0,5.0,3.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/3113-12th-St-Long-Island-City-NY-11106/31937029_zpid/
2117 31st Ave # 2C,Astoria,NY,11106,694050,661.0,1.0,1.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/2117-31st-Ave-2C-Astoria-NY-11106/2092416237_zpid/
2344 31st Dr,Long Island City,NY,11106,2400000,3000.0,14.0,6.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/2344-31st-Dr-Long-Island-City-NY-11106/31937785_zpid/
3462 10th St,Long Island City,NY,11106,1860000,2860.0,4.0,3.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/3462-10th-St-Long-Island-City-NY-11106/31936126_zpid/
2323 31st Ave # 2AF,Astoria,NY,11106,435000,450.0,0,1.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/2323-31st-Ave-2AF-Astoria-NY-11106/2092869740_zpid/
474 48th Ave APT 18K,Long Island City,NY,11109,548000,700.0,1.0,1.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/474-48th-Ave-APT-18K-Long-Island-City-NY-11109/2092081713_zpid/
474 48th Ave APT 12K,Long Island City,NY,11109,585000,700.0,1.0,1.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/474-48th-Ave-APT-12K-Long-Island-City-NY-11109/79743811_zpid/
474 48th Ave APT 10J,Long Island City,NY,11109,650000,863.0,1.0,1.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/474-48th-Ave-APT-10J-Long-Island-City-NY-11109/87618007_zpid/
474 48th Ave,Long Island City,NY,11109,600000,833.0,2.0,1.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/474-48th-Ave-Long-Island-City-NY-11109/62741339_zpid/
474 48th Ave APT 10B,Long Island City,NY,11109,875000,1200.0,3.0,2.0,NA,Co-op For Sale,http://www.zillow.com/homes/for_sale//homedetails/474-48th-Ave-APT-10B-Long-Island-City-NY-11109/2100974186_zpid/
474 48th Ave APT 11L,Long Island City,NY,11109,640000,815.0,1.0,1.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/474-48th-Ave-APT-11L-Long-Island-City-NY-11109/81959827_zpid/
474 48th Ave # 11D,Long Island City,NY,11109,540000,700.0,1.0,1.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/474-48th-Ave-11D-Long-Island-City-NY-11109/2097321604_zpid/
4630 Center Blvd APT 612,Long Island City,NY,11109,2300000,1160.0,2.0,2.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/4630-Center-Blvd-APT-612-Long-Island-City-NY-11109/93392676_zpid/
474 48th Ave # 35EF,Long Island City,NY,11109,1200000,1546.0,3.0,2.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/474-48th-Ave-35EF-Long-Island-City-NY-11109/2092121169_zpid/
474 48th Ave APT 39D,Long Island City,NY,11109,599000,833.0,2.0,1.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/474-48th-Ave-APT-39D-Long-Island-City-NY-11109/2092860405_zpid/
474 48th Ave APT 25M,Long Island City,NY,11109,575000,700.0,1.0,1.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/474-48th-Ave-APT-25M-Long-Island-City-NY-11109/80276503_zpid/
474 48th Ave APT 35F,Long Island City,NY,11109,650000,863.0,1.0,1.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/474-48th-Ave-APT-35F-Long-Island-City-NY-11109/125791611_zpid/
474 48th Ave APT 27E,Long Island City,NY,11109,528000,700.0,1.0,1.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/474-48th-Ave-APT-27E-Long-Island-City-NY-11109/111711488_zpid/
474 48th Ave APT 33G,Long Island City,NY,11109,539000,643.0,1.0,1.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/474-48th-Ave-APT-33G-Long-Island-City-NY-11109/2092747917_zpid/
4630 Center Blvd # PHA,Long Island City,NY,11109,3998000,2108.0,3.0,3.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/4630-Center-Blvd-PHA-Long-Island-City-NY-11109/2108041493_zpid/
4630 Center Blvd APT 210,Long Island City,NY,11109,1198000,878.0,1.0,2.0,NA,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/4630-Center-Blvd-APT-210-Long-Island-City-NY-11109/94721616_zpid/
